age_range,industry,job_title,annual_salary,currency,country,current_years_experience,education,gender
25-34,Information Technology,Software Engineer,196000,USD,United States,5-7 years,College degree,Man
45-54,Nonprofit,Other,75000,CAD,Canada,31 - 40 years,College degree,Woman
35-44,Information Technology,Writer/Editor,78000,USD,United States,21 - 30 years,Master's degree,Woman
35-44,Information Technology,Director,70000,USD,United States,2 - 4 years,College degree,Man
25-34,Finance,Manager (General),140000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Legal,Paralegal,30000,USD,United States,2 - 4 years,College degree,Woman
25-34,Nonprofit,Analyst (General),69000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Health,Project Manager,115000,USD,United States,5-7 years,Master's degree,Woman
25-34,Information Technology,Writer/Editor,70000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Transportation,Manager (General),110000,USD,United States,5-7 years,College degree,Man
25-34,Education,Teacher (K-12),52000,USD,United States,2 - 4 years,College degree,Woman
35-44,Engineering/Manufacturing,Analyst (General),95000,CAD,Canada,8 - 10 years,College degree,Woman
35-44,Information Technology,Other,64000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Legal,Other,150000,USD,United States,2 - 4 years,PhD,Woman
25-34,Government,Librarian,53863,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Education,Teacher (K-12),68000,USD,United States,8 - 10 years,Master's degree,Woman
45-54,Legal,Paralegal,105000,USD,United States,21 - 30 years,College degree,Woman
25-34,Finance,Other,85000,USD,United States,5-7 years,College degree,Woman
45-54,Nonprofit,Project Manager,47076,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman
45-54,Legal,Lawyer/Attorney,167000,USD,United States,21 - 30 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Nonprofit,Manager (General),56000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Transportation,Manager (General),50000,USD,Other,5-7 years,College degree,Woman
35-44,Nonprofit,Director,65000,USD,United States,11 - 20 years,Master's degree,Woman
45-54,Education,IT/Systems,60500,USD,United States,11 - 20 years,College degree,Man
25-34,Nonprofit,Other,24000,USD,United States,2 - 4 years,College degree,Prefer not to answer
45-54,Government,Other,80000,USD,United States,21 - 30 years,Master's degree,Woman
45-54,Finance,Other,45750,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Education,Professor/Faculty,68000,USD,Other,5-7 years,PhD,Woman
45-54,Government,Data Scientist/Analyst,80000,USD,United States,2 - 4 years,PhD,Woman
35-44,Government,Manager (General),86000,USD,United States,8 - 10 years,PhD,Man
45-54,Information Technology,Other,61000,EUR,Germany,11 - 20 years,College degree,Woman
35-44,Information Technology,Project Manager,81600,USD,United States,2 - 4 years,College degree,Prefer not to answer
35-44,Government,Analyst (General),133452,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Business/Consulting,Executive Assistant,87000,USD,United States,11 - 20 years,College degree,Woman
35-44,Health,Manager (General),145000,USD,United States,2 - 4 years,College degree,Woman
25-34,Education,Other,43550,USD,United States,2 - 4 years,College degree,Woman
35-44,Nonprofit,Manager (General),41800,USD,United States,5-7 years,Master's degree,Woman
25-34,Business/Consulting,VP/Senior Leadership,165000,USD,United States,8 - 10 years,College degree,Woman
25-34,Nonprofit,Manager (General),75000,USD,United States,2 - 4 years,College degree,Woman
45-54,Government,Manager (General),90000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Health,Pharmacist,135000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
45-54,Government,Librarian,145000,USD,United States,21 - 30 years,Master's degree,Woman
35-44,Education,Teacher (K-12),58900,USD,United States,1 year or less,Master's degree,Woman
35-44,Finance,Other,73000,USD,United States,2 - 4 years,College degree,Woman
25-34,Health,Pharmacist,55000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
45-54,Other,HR Generalist/Manager,100000,USD,Other,21 - 30 years,College degree,Woman
35-44,Education,Other,80000,CAD,Canada,11 - 20 years,Master's degree,Woman
25-34,Government,Other,35500,USD,United States,2 - 4 years,College degree,Woman
45-54,Legal,Other,246000,USD,United States,21 - 30 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Other,Other,56000,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Information Technology,Consultant,110000,USD,United States,11 - 20 years,Some college,Woman
45-54,Education,Coordinator,75000,USD,United States,21 - 30 years,Master's degree,Woman
35-44,Business/Consulting,Manager (General),80000,USD,United States,11 - 20 years,College degree,Woman
35-44,Marketing,Manager (General),160000,USD,United States,11 - 20 years,Master's degree,Woman
65 or over,Education,Librarian,71000,USD,United States,31 - 40 years,Master's degree,Woman
45-54,Information Technology,Analyst (General),65000,USD,United States,8 - 10 years,Master's degree,Man
35-44,Government,Principal/Administrator (Edu),94000,USD,United States,8 - 10 years,Master's degree,Prefer not to answer
25-34,Information Technology,Data Scientist/Analyst,138000,USD,United States,2 - 4 years,College degree,Woman
35-44,Other,Librarian,43000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Information Technology,IT/Systems,114000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Finance,Accountant,62400,USD,United States,11 - 20 years,Some college,Woman
25-34,Engineering/Manufacturing,Other,100000,USD,United States,2 - 4 years,PhD,Woman
25-34,Health,Other,109000,USD,United States,5-7 years,PhD,Woman
25-34,Education,Manager (General),47000,GBP,United Kingdom,5-7 years,College degree,Woman
35-44,Health,Other,64906,USD,United States,11 - 20 years,College degree,Woman
45-54,Finance,Consultant,63600,USD,United States,11 - 20 years,College degree,Woman
45-54,Nonprofit,Director,120000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Business/Consulting,Executive (C-Suite),92000,USD,United States,11 - 20 years,College degree,Woman
25-34,Other,Librarian,39000,USD,United States,8 - 10 years,College degree,Woman
35-44,Government,Other,87304,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Information Technology,IT/Systems,143000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Nonprofit,Coordinator,51600,AUD/NZD,Australia,5-7 years,Master's degree,Woman
18-24,Other,HR Generalist/Manager,56500,USD,United States,2 - 4 years,College degree,Woman
25-34,Education,Other,49000,USD,United States,5-7 years,Master's degree,Woman
18-24,Nonprofit,Other,31000,USD,United States,1 year or less,College degree,Prefer not to answer
25-34,Nonprofit,Other,100000,USD,United States,5-7 years,Master's degree,Woman
25-34,Nonprofit,Director,53000,USD,United States,8 - 10 years,Master's degree,Man
25-34,Health,Executive (C-Suite),200000,USD,United States,11 - 20 years,Some college,Man
25-34,Information Technology,Manager (General),87500,USD,United States,5-7 years,College degree,Woman
18-24,Education,Director,102000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Health,Other,58000,USD,Other,11 - 20 years,Some college,Woman
25-34,Nonprofit,Director,51000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Arts/Design,Graphic Designer,72000,CAD,Canada,5-7 years,College degree,Woman
25-34,Engineering/Manufacturing,Engineer (Non-software),114400,USD,United States,5-7 years,College degree,Woman
35-44,Marketing,Other,45000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Education,Manager (General),73000,USD,United States,2 - 4 years,PhD,Woman
35-44,Business/Consulting,Consultant,83000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Health,Project Manager,86000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Education,Analyst (General),70400,USD,United States,2 - 4 years,Master's degree,Prefer not to answer
35-44,Finance,Analyst (General),85000,USD,United States,8 - 10 years,College degree,Woman
45-54,Finance,IT/Systems,100000,USD,United States,5-7 years,College degree,Woman
25-34,Information Technology,Writer/Editor,91000,USD,United States,5-7 years,Master's degree,Prefer not to answer
35-44,Education,Librarian,50800,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Information Technology,IT/Systems,175000,USD,United States,11 - 20 years,Some college,Man
35-44,Biotech,Other,116802,USD,United States,21 - 30 years,Master's degree,Woman
35-44,Education,Other,63000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Education,Other,54000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Engineering/Manufacturing,Engineer (Non-software),100100,USD,United States,5-7 years,Master's degree,Woman
25-34,Education,Other,43696,USD,United States,8 - 10 years,Master's degree,Man
45-54,Legal,Paralegal,80000,USD,United States,21 - 30 years,Some college,Woman
25-34,Finance,Other,55000,USD,United States,5-7 years,College degree,Woman
25-34,Finance,Other,28000,USD,United States,2 - 4 years,College degree,Woman
35-44,Legal,Paralegal,47000,USD,United States,11 - 20 years,College degree,Woman
45-54,Other,Librarian,48000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Government,Other,36000,EUR,Germany,5-7 years,PhD,Woman
25-34,Media/Entertainment,Other,53000,USD,United States,5-7 years,College degree,Woman
25-34,Information Technology,UX/UI Designer,130000,USD,United States,8 - 10 years,College degree,Woman
35-44,Other,Director,44335,USD,United States,5-7 years,Master's degree,Woman
35-44,Engineering/Manufacturing,QA/Test Engineer,90000,USD,United States,11 - 20 years,College degree,Woman
45-54,Government,Other,54250,USD,United States,5-7 years,Master's degree,Woman
35-44,Government,Lawyer/Attorney,156000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Information Technology,Director,150000,USD,United States,11 - 20 years,College degree,Woman
45-54,Nonprofit,Manager (General),72700,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Education,Director,75000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Other,Director,41000,USD,United States,5-7 years,Master's degree,Prefer not to answer
25-34,Legal,Other,190000,USD,United States,1 year or less,"Professional degree (MD, JD, etc.)",Woman
55-64,Engineering/Manufacturing,Manager (General),117000,USD,United States,21 - 30 years,College degree,Woman
35-44,Information Technology,Analyst (General),123250,USD,United States,5-7 years,College degree,Prefer not to answer
45-54,Health,Other,45760,USD,United States,21 - 30 years,Master's degree,Woman
25-34,Business/Consulting,Manager (General),155000,USD,United States,5-7 years,College degree,Woman
35-44,Media/Entertainment,Director,100000,USD,United States,8 - 10 years,College degree,Woman
35-44,Information Technology,VP/Senior Leadership,135000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Transportation,Other,97500,USD,United States,5-7 years,Master's degree,Woman
35-44,Information Technology,IT/Systems,38000,GBP,United Kingdom,21 - 30 years,Master's degree,Woman
35-44,Finance,Other,47000,CAD,Canada,8 - 10 years,College degree,Woman
35-44,Health,Coordinator,86700,CAD,Canada,11 - 20 years,Master's degree,Woman
18-24,Nonprofit,Other,17000,GBP,United Kingdom,5-7 years,High School,Woman
45-54,Engineering/Manufacturing,Coordinator,100000,USD,United States,8 - 10 years,College degree,Woman
35-44,Finance,VP/Senior Leadership,125000,USD,United States,11 - 20 years,College degree,Woman
35-44,Information Technology,Engineer (Non-software),120000,USD,United States,11 - 20 years,College degree,Man
45-54,Information Technology,Director,88000,USD,United States,21 - 30 years,Master's degree,Man
35-44,Legal,Other,45000,EUR,Other,11 - 20 years,Master's degree,Woman
35-44,Information Technology,Software Engineer,70000,CAD,Canada,5-7 years,College degree,Woman
35-44,Legal,Lawyer/Attorney,37500,CAD,Canada,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Education,Teacher (K-12),82000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Nonprofit,Coordinator,38000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Government,Writer/Editor,108000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,,Librarian,26000,USD,United States,2 - 4 years,College degree,Woman
55-64,Education,Other,114000,USD,United States,31 - 40 years,College degree,Woman
25-34,Agriculture,Accountant,69470,USD,United States,5-7 years,College degree,Man
35-44,Engineering/Manufacturing,Manager (General),95000,USD,United States,11 - 20 years,College degree,Woman
25-34,Business/Consulting,Consultant,130000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Information Technology,Project Manager,82000,USD,United States,5-7 years,College degree,Woman
25-34,Other,Coordinator,75000,USD,United States,2 - 4 years,College degree,Woman
35-44,Information Technology,Manager (General),90000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Nonprofit,Manager (General),58500,USD,United States,5-7 years,College degree,Woman
25-34,Media/Entertainment,Controller,34000,GBP,United Kingdom,5-7 years,Master's degree,Woman
45-54,Health,Physician,180000,USD,United States,21 - 30 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Health,Other,87000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Education,Librarian,68500,USD,United States,5-7 years,Master's degree,Man
25-34,Government,IT/Systems,110000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Education,Professor/Faculty,140000,USD,United States,8 - 10 years,PhD,Woman
25-34,Nonprofit,Other,46698,USD,United States,5-7 years,College degree,Woman
35-44,Other,Other,66703,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Health,Coordinator,50000,CAD,Canada,5-7 years,College degree,Woman
35-44,Other,Manager (General),47000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Information Technology,Director,165000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Nonprofit,Manager (General),40000,USD,United States,5-7 years,Master's degree,Woman
35-44,Media/Entertainment,Manager (General),56000,USD,Other,11 - 20 years,Master's degree,Woman
35-44,Finance,Supervisor,80000,USD,United States,11 - 20 years,Master's degree,Man
35-44,Media/Entertainment,Writer/Editor,43000,USD,United States,5-7 years,College degree,Woman
45-54,Nonprofit,Director,130000,USD,United States,21 - 30 years,College degree,Woman
